LECROYWM8500,500500138,Waveform
7.0235e-007,0.00738109
7.024e-007,0.00733313
7.0245e-007,0.00726632
7.025e-007,0.00720808
7.0255e-007,0.0071053
7.026e-007,0.00697683
7.0265e-007,0.0068535
7.027e-007,0.00675244
7.0275e-007,0.00670105
7.028e-007,0.00669077
7.0285e-007,0.00665822
7.029e-007,0.00671818
7.0295e-007,0.00675415
7.03e-007,0.00683123
7.0305e-007,0.0068672
7.031e-007,0.00694771
7.0315e-007,0.00696827
7.032e-007,0.00701794
7.0325e-007,0.00698026
7.033e-007,0.00698197
7.0335e-007,0.00693572
7.034e-007,0.00689461
7.0345e-007,0.00682952
7.035e-007,0.00678156
7.0355e-007,0.00674901
7.036e-007,0.00670105
7.0365e-007,0.00671475
7.037e-007,0.00671475
7.0375e-007,0.00673188
7.038e-007,0.00678498
7.0385e-007,0.00685179
7.039e-007,0.00691859
7.0395e-007,0.0069854
7.04e-007,0.00702137
7.0405e-007,0.00709331
7.041e-007,0.00714984
7.0415e-007,0.00717725
7.042e-007,0.00720294
7.0425e-007,0.00717382
7.043e-007,0.00713956
7.0435e-007,0.00705392
7.044e-007,0.00697512
7.0445e-007,0.00690489
7.045e-007,0.00687234
7.0455e-007,0.00689804
7.046e-007,0.00689632
7.0465e-007,0.00695799
7.047e-007,0.00705392
7.0475e-007,0.00717211
7.048e-007,0.00730914
7.0485e-007,0.00745646
7.049e-007,0.00757636
7.0495e-007,0.00765345
7.05e-007,0.00772196
7.0505e-007,0.00773396
7.051e-007,0.00769284
7.0515e-007,0.00762261
7.052e-007,0.00750613
7.0525e-007,0.00737766
7.053e-007,0.00725776
7.0535e-007,0.0071704
7.054e-007,0.0070779
7.0545e-007,0.00706077
7.055e-007,0.00704878
7.0555e-007,0.00709331
7.056e-007,0.00716183
7.0565e-007,0.00722692
7.057e-007,0.00731942
7.0575e-007,0.00743248
7.058e-007,0.0075284
7.0585e-007,0.00759692
7.059e-007,0.00764659
7.0595e-007,0.00768085
7.06e-007,0.0077134
7.0605e-007,0.00774595
7.061e-007,0.00772368
7.0615e-007,0.00773567
7.062e-007,0.00771511
7.0625e-007,0.00770312
7.063e-007,0.00769456
7.0635e-007,0.00767229
7.064e-007,0.00763632
7.0645e-007,0.00760206
7.065e-007,0.00759178
7.0655e-007,0.00758835
7.066e-007,0.00758322
7.0665e-007,0.00756951
7.067e-007,0.00749757
7.0675e-007,0.00748215
7.068e-007,0.00742391
7.0685e-007,0.00736567
7.069e-007,0.00728002
7.0695e-007,0.00724234
7.07e-007,0.00717382
7.0705e-007,0.00710188
7.071e-007,0.00704364
7.0715e-007,0.00697169
7.072e-007,0.00694086
7.0725e-007,0.00689975
7.073e-007,0.00684665
7.0735e-007,0.00682095
7.074e-007,0.00681068
7.0745e-007,0.00682438
7.075e-007,0.00684494
7.0755e-007,0.00685521
7.076e-007,0.00691174
7.0765e-007,0.00694771
7.077e-007,0.00697169
7.0775e-007,0.00698026
7.078e-007,0.0069991
7.0785e-007,0.00700081
7.079e-007,0.00701966
7.0795e-007,0.00700938
7.08e-007,0.00702993
7.0805e-007,0.00706077
7.081e-007,0.0070779
7.0815e-007,0.0071053
7.082e-007,0.00712072
7.0825e-007,0.00715498
7.083e-007,0.00717382
7.0835e-007,0.00718581
7.084e-007,0.00718753
7.0845e-007,0.00718581
7.085e-007,0.00713956
7.0855e-007,0.0071053
7.086e-007,0.00705563
7.0865e-007,0.00698026
7.087e-007,0.00691345
7.0875e-007,0.00683466
7.088e-007,0.00676785
7.0885e-007,0.00670961
7.089e-007,0.00665994
7.0895e-007,0.00665137
7.09e-007,0.00665137
7.0905e-007,0.00670105
7.091e-007,0.00673359
7.0915e-007,0.00679869
7.092e-007,0.00687748
7.0925e-007,0.00693572
7.093e-007,0.00703336
7.0935e-007,0.00710873
7.094e-007,0.00716354
7.0945e-007,0.00718067
7.095e-007,0.00719438
7.0955e-007,0.00722864
7.096e-007,0.00718753
7.0965e-007,0.0071584
7.097e-007,0.00711387
7.0975e-007,0.00705734
7.098e-007,0.00696827
7.0985e-007,0.00689975
7.099e-007,0.00682267
7.0995e-007,0.00676785
7.1e-007,0.00675758
7.1005e-007,0.0067079
7.101e-007,0.00667193
7.1015e-007,0.00667535
7.102e-007,0.00668563
7.1025e-007,0.00672674
7.103e-007,0.00676443
7.1035e-007,0.00681068
7.104e-007,0.00684494
7.1045e-007,0.00687748
7.105e-007,0.00691688
7.1055e-007,0.00691517
7.106e-007,0.00692031
7.1065e-007,0.00688947
7.107e-007,0.00689119
7.1075e-007,0.00688262
7.108e-007,0.00687406
7.1085e-007,0.00686892
7.109e-007,0.00690318
7.1095e-007,0.00687748
7.11e-007,0.00689461
7.1105e-007,0.00691174
7.111e-007,0.00695114
7.1115e-007,0.00698711
7.112e-007,0.00701623
7.1125e-007,0.00699054
7.113e-007,0.00701623
7.1135e-007,0.00699396
7.114e-007,0.00696313
7.1145e-007,0.00692031
7.115e-007,0.00687748
7.1155e-007,0.00683295
7.116e-007,0.00676785
7.1165e-007,0.0067867
7.117e-007,0.00676957
7.1175e-007,0.00680211
7.118e-007,0.00682781
7.1185e-007,0.0069066
7.119e-007,0.0069597
7.1195e-007,0.00702651
7.12e-007,0.00711901
7.1205e-007,0.00722178
7.121e-007,0.00730743
7.1215e-007,0.00737595
7.122e-007,0.00743419
7.1225e-007,0.0074616
7.123e-007,0.00747359
7.1235e-007,0.00748044
7.124e-007,0.00744789
7.1245e-007,0.00742391
7.125e-007,0.00737595
7.1255e-007,0.00735197
7.126e-007,0.00732285
7.1265e-007,0.00729887
7.127e-007,0.0072903
7.1275e-007,0.00730572
7.128e-007,0.0072903
7.1285e-007,0.00730914
7.129e-007,0.00736396
7.1295e-007,0.00738623
7.13e-007,0.00741192
7.1305e-007,0.00743248
7.131e-007,0.0074359
7.1315e-007,0.00740336
7.132e-007,0.00741192
7.1325e-007,0.00738623
7.133e-007,0.00735539
7.1335e-007,0.00731257
7.134e-007,0.00729201
7.1345e-007,0.00728516
7.135e-007,0.00727146
7.1355e-007,0.00729887
7.136e-007,0.00731942
7.1365e-007,0.00734169
7.137e-007,0.0073434
7.1375e-007,0.00739137
7.138e-007,0.00737938
7.1385e-007,0.00741877
7.139e-007,0.00743248
7.1395e-007,0.00748215
7.14e-007,0.00752498
7.1405e-007,0.00756951
7.141e-007,0.00762775
7.1415e-007,0.00769627
7.142e-007,0.00773053
7.1425e-007,0.00776993
7.143e-007,0.00780419
7.1435e-007,0.00784016
7.144e-007,0.00782474
7.1445e-007,0.00778534
7.145e-007,0.00771854
7.1455e-007,0.00766372
7.146e-007,0.0075678
7.1465e-007,0.0074753
7.147e-007,0.00740507
7.1475e-007,0.00735882
7.148e-007,0.00733998
7.1485e-007,0.00729715
7.149e-007,0.00729373
7.1495e-007,0.00733655
7.15e-007,0.00737252
7.1505e-007,0.0074222
7.151e-007,0.00745303
7.1515e-007,0.0074359
7.152e-007,0.00744447
7.1525e-007,0.0073965
7.153e-007,0.00733141
7.1535e-007,0.00727317
7.154e-007,0.00719266
7.1545e-007,0.00711044
7.155e-007,0.00708132
7.1555e-007,0.00703679
7.156e-007,0.00701109
7.1565e-007,0.0070248
7.157e-007,0.00710016
7.1575e-007,0.00713442
7.158e-007,0.00721151
7.1585e-007,0.00726118
7.159e-007,0.00732113
7.1595e-007,0.00736225
7.16e-007,0.00737252
7.1605e-007,0.00733141
7.161e-007,0.00726803
7.1615e-007,0.00721665
7.162e-007,0.00711729
7.1625e-007,0.00700767
7.163e-007,0.00692887
7.1635e-007,0.00682609
7.164e-007,0.00675415
7.1645e-007,0.00671304
7.165e-007,0.00665994
7.1655e-007,0.0066291
7.166e-007,0.00662054
7.1665e-007,0.00662397
7.167e-007,0.00661197
7.1675e-007,0.00663082
7.168e-007,0.00661369
7.1685e-007,0.00661197
7.169e-007,0.00657943
7.1695e-007,0.00655545
7.17e-007,0.00654174
7.1705e-007,0.00657943
7.171e-007,0.00659142
7.1715e-007,0.0066548
7.172e-007,0.00673873
7.1725e-007,0.0068398
7.173e-007,0.00695456
7.1735e-007,0.00706591
7.174e-007,0.00719438
7.1745e-007,0.00727831
7.175e-007,0.00729544
7.1755e-007,0.00732627
7.176e-007,0.00730058
7.1765e-007,0.00725262
7.177e-007,0.00712928
7.1775e-007,0.0070385
7.178e-007,0.00692716
7.1785e-007,0.00682781
7.179e-007,0.00672846
7.1795e-007,0.00666508
7.18e-007,0.00663253
7.1805e-007,0.0066548
7.181e-007,0.00669762
7.1815e-007,0.00672674
7.182e-007,0.00681924
7.1825e-007,0.00688605
7.183e-007,0.006946
7.1835e-007,0.00699568
7.184e-007,0.00702137
7.1845e-007,0.00702822
7.185e-007,0.00697855
7.1855e-007,0.00693572
7.186e-007,0.00689975
7.1865e-007,0.00687063
7.187e-007,0.00682781
7.1875e-007,0.00682095
7.188e-007,0.00683637
7.1885e-007,0.00682952
7.189e-007,0.00688433
7.1895e-007,0.00692202
7.19e-007,0.00691345
7.1905e-007,0.00694257
7.191e-007,0.00697683
7.1915e-007,0.00697169
7.192e-007,0.00693915
7.1925e-007,0.00692544
7.193e-007,0.0068929
7.1935e-007,0.00685007
7.194e-007,0.00684151
7.1945e-007,0.00687234
7.195e-007,0.00689804
7.1955e-007,0.00691517
7.196e-007,0.00697341
7.1965e-007,0.00702308
7.197e-007,0.00709845
7.1975e-007,0.00717896
7.198e-007,0.00724063
7.1985e-007,0.00729887
7.199e-007,0.00733655
7.1995e-007,0.00738794
7.2e-007,0.00741021
7.2005e-007,0.0073691
7.201e-007,0.00735026
7.2015e-007,0.00729887
7.202e-007,0.00722864
7.2025e-007,0.00718239
7.203e-007,0.00714984
7.2035e-007,0.00715498
7.204e-007,0.00716183
7.2045e-007,0.0071704
7.205e-007,0.00721151
7.2055e-007,0.00728859
7.206e-007,0.00737766
7.2065e-007,0.00743419
7.207e-007,0.00754553
7.2075e-007,0.00761234
7.208e-007,0.00767743
7.2085e-007,0.00770484
7.209e-007,0.00769798
7.2095e-007,0.00767058
7.21e-007,0.00757123
7.2105e-007,0.007489
7.211e-007,0.00737766
7.2115e-007,0.00726632
7.212e-007,0.00717382
7.2125e-007,0.0070779
7.213e-007,0.00703507
7.2135e-007,0.00698368
7.214e-007,0.00701452
7.2145e-007,0.00699054
7.215e-007,0.00698882
7.2155e-007,0.00703165
7.216e-007,0.0070385
7.2165e-007,0.00705734
7.217e-007,0.00708132
7.2175e-007,0.00712586
7.218e-007,0.00710359
7.2185e-007,0.00708132
7.219e-007,0.00705563
7.2195e-007,0.00704364
7.22e-007,0.00699568
7.2205e-007,0.00701452
7.221e-007,0.00700938
7.2215e-007,0.00704364
7.222e-007,0.00708132
7.2225e-007,0.00715669
7.223e-007,0.00719952
7.2235e-007,0.00726118
7.224e-007,0.00728002
7.2245e-007,0.00728345
7.225e-007,0.00729887
7.2255e-007,0.00726632
7.226e-007,0.00723035
7.2265e-007,0.0071053
7.227e-007,0.00702651
7.2275e-007,0.00690318
7.228e-007,0.00677642
7.2285e-007,0.00667193
7.229e-007,0.00659313
7.2295e-007,0.00655887
7.23e-007,0.00657086
7.2305e-007,0.00656573
7.231e-007,0.00661711
7.2315e-007,0.00667364
7.232e-007,0.00673873
7.2325e-007,0.00680554
7.233e-007,0.00685693
7.2335e-007,0.00688776
7.234e-007,0.00687919
7.2345e-007,0.00681924
7.235e-007,0.00678327
7.2355e-007,0.00668906
7.236e-007,0.00661883
7.2365e-007,0.00654346
7.237e-007,0.00646809
7.2375e-007,0.006403
7.238e-007,0.00638415
7.2385e-007,0.00637559
7.239e-007,0.00642869
7.2395e-007,0.00649036
7.24e-007,0.00655373
7.2405e-007,0.00665309
7.241e-007,0.00671133
7.2415e-007,0.00678841
7.242e-007,0.00682438
7.2425e-007,0.00689119
7.243e-007,0.00689975
7.2435e-007,0.00690318
7.244e-007,0.00687406
7.2445e-007,0.00684494
7.245e-007,0.00681068
7.2455e-007,0.00680382
7.246e-007,0.00677128
7.2465e-007,0.00675415
7.247e-007,0.00673702
7.2475e-007,0.00673188
7.248e-007,0.00673188
7.2485e-007,0.0067216
7.249e-007,0.00673017
7.2495e-007,0.00675072
7.25e-007,0.0067747
7.2505e-007,0.00679869
7.251e-007,0.00685521
7.2515e-007,0.00687577
7.252e-007,0.00691517
7.2525e-007,0.00694086
7.253e-007,0.006946
7.2535e-007,0.006946
7.254e-007,0.00694429
7.2545e-007,0.00694086
7.255e-007,0.00688947
7.2555e-007,0.00686549
7.256e-007,0.00686035
7.2565e-007,0.00682095
7.257e-007,0.006761
7.2575e-007,0.00672846
7.258e-007,0.00672674
7.2585e-007,0.00663938
7.259e-007,0.00659656
7.2595e-007,0.00658114
7.26e-007,0.00653832
7.2605e-007,0.00653318
7.261e-007,0.00651262
7.2615e-007,0.00650235
7.262e-007,0.0064835
7.2625e-007,0.00650577
7.263e-007,0.00653832
7.2635e-007,0.00659998
7.264e-007,0.00668392
7.2645e-007,0.00681239
7.265e-007,0.00691859
7.2655e-007,0.00699225
7.266e-007,0.00708817
7.2665e-007,0.00711216
7.267e-007,0.00715327
7.2675e-007,0.007131
7.268e-007,0.00711216
7.2685e-007,0.00702822
7.269e-007,0.00693058
7.2695e-007,0.00682952
7.27e-007,0.00673359
7.2705e-007,0.00667364
7.271e-007,0.0066154
7.2715e-007,0.00660512
7.272e-007,0.00662397
7.2725e-007,0.00669248
7.273e-007,0.00676614
7.2735e-007,0.00682267
7.274e-007,0.00686892
7.2745e-007,0.00687063
7.275e-007,0.00687577
7.2755e-007,0.00688433
7.276e-007,0.00688947
7.2765e-007,0.00687063
7.277e-007,0.00683808
7.2775e-007,0.00682952
7.278e-007,0.00683466
7.2785e-007,0.00688776
7.279e-007,0.006946
7.2795e-007,0.0070385
7.28e-007,0.00716526
7.2805e-007,0.00730743
7.281e-007,0.00748044
7.2815e-007,0.00763803
7.282e-007,0.00774937
7.2825e-007,0.00787613
7.283e-007,0.0079515
7.2835e-007,0.00798233
7.284e-007,0.00797377
7.2845e-007,0.00790011
7.285e-007,0.00777164
7.2855e-007,0.0076603
7.286e-007,0.00753868
7.2865e-007,0.00735711
7.287e-007,0.00721322
7.2875e-007,0.00711558
7.288e-007,0.0070385
7.2885e-007,0.00699225
7.289e-007,0.00696313
7.2895e-007,0.0069991
7.29e-007,0.00704364
7.2905e-007,0.00712072
7.291e-007,0.00721151
7.2915e-007,0.00725604
7.292e-007,0.00729715
7.2925e-007,0.00730572
7.293e-007,0.00731942
7.2935e-007,0.00728688
7.294e-007,0.00721665
7.2945e-007,0.00713956
7.295e-007,0.00710359
7.2955e-007,0.00704192
7.296e-007,0.0069991
7.2965e-007,0.00699568
7.297e-007,0.00700424
7.2975e-007,0.00706762
7.298e-007,0.00713271
7.2985e-007,0.00718924
7.299e-007,0.00722521
7.2995e-007,0.00725947
7.3e-007,0.0072903
7.3005e-007,0.00726289
7.301e-007,0.00727146
7.3015e-007,0.00726118
7.302e-007,0.00726975
7.3025e-007,0.00723377
7.303e-007,0.0071978
7.3035e-007,0.00717382
7.304e-007,0.00717725
7.3045e-007,0.00719438
7.305e-007,0.00717553
7.3055e-007,0.00713785
7.306e-007,0.00714299
7.3065e-007,0.00711901
7.307e-007,0.00706762
7.3075e-007,0.00699225
7.308e-007,0.00696998
7.3085e-007,0.00687919
7.309e-007,0.00684494
7.3095e-007,0.00683295
7.31e-007,0.00680725
7.3105e-007,0.00675758
7.311e-007,0.00678327
7.3115e-007,0.00679355
7.312e-007,0.00679183
7.3125e-007,0.00682267
7.313e-007,0.0068141
7.3135e-007,0.00680382
7.314e-007,0.00680382
7.3145e-007,0.00681239
7.315e-007,0.00681924
7.3155e-007,0.00683123
7.316e-007,0.0068141
7.3165e-007,0.00685179
7.317e-007,0.00688776
7.3175e-007,0.00689975
7.318e-007,0.00696827
7.3185e-007,0.00699739
7.319e-007,0.00706591
7.3195e-007,0.00706762
7.32e-007,0.00712072
7.3205e-007,0.00714128
7.321e-007,0.00719952
7.3215e-007,0.00723549
7.322e-007,0.00726632
7.3225e-007,0.00727317
7.323e-007,0.00724748
7.3235e-007,0.00721493
7.324e-007,0.00718239
7.3245e-007,0.00708817
7.325e-007,0.00702308
7.3255e-007,0.00692544
7.326e-007,0.00682781
7.3265e-007,0.00673702
7.327e-007,0.00665309
7.3275e-007,0.00657429
7.328e-007,0.006576
7.3285e-007,0.00652633
7.329e-007,0.00652119
7.3295e-007,0.00655887
7.33e-007,0.00658628
7.3305e-007,0.00664623
7.331e-007,0.00667364
7.3315e-007,0.0067079
7.332e-007,0.00672332
7.3325e-007,0.00675072
7.333e-007,0.00673017
7.3335e-007,0.00667364
7.334e-007,0.00661883
7.3345e-007,0.00654346
7.335e-007,0.00647837
7.3355e-007,0.006391
7.336e-007,0.0063242
7.3365e-007,0.00626596
7.337e-007,0.00626425
7.3375e-007,0.00625739
7.338e-007,0.00626767
7.3385e-007,0.00630536
7.339e-007,0.00636874
7.3395e-007,0.00646466
7.34e-007,0.00654174
7.3405e-007,0.00663938
7.341e-007,0.00676443
7.3415e-007,0.0069323
7.342e-007,0.00709331
7.3425e-007,0.00717896
7.343e-007,0.00726975
7.3435e-007,0.00733313
7.344e-007,0.00734169
7.3445e-007,0.00739308
7.345e-007,0.00738623
7.3455e-007,0.00731942
7.346e-007,0.00724405
7.3465e-007,0.00717553
7.347e-007,0.00708475
7.3475e-007,0.00697855
7.348e-007,0.00685693
7.3485e-007,0.00680211
7.349e-007,0.00673873
7.3495e-007,0.00667193
7.35e-007,0.00665309
7.3505e-007,0.00669591
7.351e-007,0.00674045
7.3515e-007,0.0067867
7.352e-007,0.00684322
7.3525e-007,0.00695799
7.353e-007,0.00704878
7.3535e-007,0.00715669
7.354e-007,0.00724405
7.3545e-007,0.00733141
7.355e-007,0.00739822
7.3555e-007,0.00745474
7.356e-007,0.00745646
7.3565e-007,0.00751298
7.357e-007,0.00753525
7.3575e-007,0.00755581
7.358e-007,0.00755752
7.3585e-007,0.00756951
7.359e-007,0.00756095
7.3595e-007,0.00753011
7.36e-007,0.00754039
7.3605e-007,0.00749928
7.361e-007,0.00746845
7.3615e-007,0.00738965
7.362e-007,0.00730572
7.3625e-007,0.00723206
7.363e-007,0.00714984
7.3635e-007,0.00709845
7.364e-007,0.00703165
7.3645e-007,0.00699568
7.365e-007,0.00697512
7.3655e-007,0.00698882
7.366e-007,0.00704364
7.3665e-007,0.00709331
7.367e-007,0.00714813
7.3675e-007,0.00718753
7.368e-007,0.00724234
7.3685e-007,0.00723549
7.369e-007,0.00723891
7.3695e-007,0.00717553
7.37e-007,0.00713442
7.3705e-007,0.00706248
7.371e-007,0.00698026
7.3715e-007,0.00689632
7.372e-007,0.00682095
7.3725e-007,0.00677642
7.373e-007,0.00675586
7.3735e-007,0.00679355
7.374e-007,0.00685179
7.3745e-007,0.00692716
7.375e-007,0.00701452
7.3755e-007,0.00712586
7.376e-007,0.00720123
7.3765e-007,0.00729373
7.377e-007,0.00732113
7.3775e-007,0.00737252
7.378e-007,0.00742905
7.3785e-007,0.0074222
7.379e-007,0.00738794
7.3795e-007,0.00734512
7.38e-007,0.00734854
7.3805e-007,0.00731086
7.381e-007,0.00728345
7.3815e-007,0.0072372
7.382e-007,0.00718753
7.3825e-007,0.00716012
7.383e-007,0.00714813
7.3835e-007,0.00711901
7.384e-007,0.00711901
7.3845e-007,0.00708646
7.385e-007,0.00706248
7.3855e-007,0.00707447
7.386e-007,0.00709331
7.3865e-007,0.00710873
7.387e-007,0.0071447
7.3875e-007,0.0071841
7.388e-007,0.0071704
7.3885e-007,0.00716697
7.389e-007,0.00714813
7.3895e-007,0.00713785
7.39e-007,0.00712243
7.3905e-007,0.00710873
7.391e-007,0.00707618
7.3915e-007,0.00703679
7.392e-007,0.00705049
7.3925e-007,0.00705905
7.393e-007,0.00706419
7.3935e-007,0.00711558
7.394e-007,0.00716697
7.3945e-007,0.00723891
7.395e-007,0.00734169
7.3955e-007,0.00740678
7.396e-007,0.00749072
7.3965e-007,0.00756095
7.397e-007,0.00756095
7.3975e-007,0.0075678
7.398e-007,0.00754211
7.3985e-007,0.00748215
7.399e-007,0.00741192
7.3995e-007,0.00730401
7.4e-007,0.00719438
7.4005e-007,0.00711387
7.401e-007,0.00702137
7.4015e-007,0.00694771
7.402e-007,0.00687919
7.4025e-007,0.00685007
7.403e-007,0.00682781
7.4035e-007,0.00682781
7.404e-007,0.00684494
7.4045e-007,0.0068929
7.405e-007,0.00688605
7.4055e-007,0.00691174
7.406e-007,0.00691688
7.4065e-007,0.00692202
7.407e-007,0.00691859
7.4075e-007,0.00691345
7.408e-007,0.00688091
7.4085e-007,0.00684494
7.409e-007,0.00683637
7.4095e-007,0.0067867
7.41e-007,0.00678327
7.4105e-007,0.00677128
7.411e-007,0.00677299
7.4115e-007,0.00673359
7.412e-007,0.00671475
7.4125e-007,0.00667707
7.413e-007,0.00671475
7.4135e-007,0.00672503
7.414e-007,0.00676614
7.4145e-007,0.00684494
7.415e-007,0.00693743
7.4155e-007,0.00699054
7.416e-007,0.00707447
7.4165e-007,0.0071584
7.417e-007,0.00717896
7.4175e-007,0.00720465
7.418e-007,0.00717896
7.4185e-007,0.0071447
7.419e-007,0.0071053
7.4195e-007,0.00702137
7.42e-007,0.00697855
7.4205e-007,0.00690831
7.421e-007,0.00686035
7.4215e-007,0.00684322
7.422e-007,0.00682609
7.4225e-007,0.00684836
7.423e-007,0.00690831
7.4235e-007,0.00692716
7.424e-007,0.00697855
7.4245e-007,0.00700938
7.425e-007,0.00705734
7.4255e-007,0.00706077
7.426e-007,0.00706591
7.4265e-007,0.00709503
7.427e-007,0.00711558
7.4275e-007,0.00714641
7.428e-007,0.00719266
7.4285e-007,0.00728002
7.429e-007,0.00733313
7.4295e-007,0.00741021
7.43e-007,0.00746502
7.4305e-007,0.00753697
7.431e-007,0.00757636
7.4315e-007,0.00758493
7.432e-007,0.00758493
7.4325e-007,0.00755581
7.433e-007,0.007489
7.4335e-007,0.00739308
7.434e-007,0.00732627
7.4345e-007,0.00723549
7.435e-007,0.00716868
7.4355e-007,0.00712928
7.436e-007,0.00710702
7.4365e-007,0.00709503
7.437e-007,0.00709331
7.4375e-007,0.00711387
7.438e-007,0.00713956
7.4385e-007,0.00713614
7.439e-007,0.00714813
7.4395e-007,0.00714813
7.44e-007,0.00716868
7.4405e-007,0.00714813
7.441e-007,0.00714299
7.4415e-007,0.00709674
7.442e-007,0.00704878
7.4425e-007,0.0069991
7.443e-007,0.00692031
7.4435e-007,0.00689804
7.444e-007,0.00687919
7.4445e-007,0.00683295
7.445e-007,0.0068004
7.4455e-007,0.0067747
7.446e-007,0.00674387
7.4465e-007,0.00673188
7.447e-007,0.00675586
7.4475e-007,0.0067867
7.448e-007,0.00687063
7.4485e-007,0.00694943
7.449e-007,0.00699054
7.4495e-007,0.00707618
7.45e-007,0.00716697
7.4505e-007,0.00720808
7.451e-007,0.0072235
7.4515e-007,0.0072235
7.452e-007,0.00720465
7.4525e-007,0.00711901
7.453e-007,0.00702308
7.4535e-007,0.00692544
7.454e-007,0.00684322
7.4545e-007,0.00679183
7.455e-007,0.00675415
7.4555e-007,0.00675758
7.456e-007,0.00675415
7.4565e-007,0.00686378
7.457e-007,0.00693401
7.4575e-007,0.00702137
7.458e-007,0.00714641
7.4585e-007,0.00727831
7.459e-007,0.00739308
7.4595e-007,0.00746845
7.46e-007,0.00751812
7.4605e-007,0.00753354
7.461e-007,0.00751127
7.4615e-007,0.00748558
7.462e-007,0.00743762
7.4625e-007,0.00738109
7.463e-007,0.00730743
7.4635e-007,0.00725262
7.464e-007,0.00718239
7.4645e-007,0.00708304
7.465e-007,0.00700767
7.4655e-007,0.00692887
7.466e-007,0.00684494
7.4665e-007,0.0067867
7.467e-007,0.00671304
7.4675e-007,0.00670447
7.468e-007,0.00665309
7.4685e-007,0.00662568
7.469e-007,0.00664452
7.4695e-007,0.0066685
7.47e-007,0.0066548
7.4705e-007,0.00667193
7.471e-007,0.00667535
7.4715e-007,0.00668392
7.472e-007,0.00663767
7.4725e-007,0.00662739
7.473e-007,0.00662397
7.4735e-007,0.00657943
7.474e-007,0.0065623
7.4745e-007,0.00651434
7.475e-007,0.00649721
7.4755e-007,0.00647837
7.476e-007,0.00645781
7.4765e-007,0.00643725
7.477e-007,0.00640642
7.4775e-007,0.00641156
7.478e-007,0.00641499
7.4785e-007,0.0064304
7.479e-007,0.00642698
7.4795e-007,0.00648522
7.48e-007,0.00656744
7.4805e-007,0.00665309
7.481e-007,0.00677642
7.4815e-007,0.00689119
7.482e-007,0.00704878
7.4825e-007,0.00721665
7.483e-007,0.00738451
7.4835e-007,0.00748558
7.484e-007,0.00757636
7.4845e-007,0.00762775
7.485e-007,0.00767571
7.4855e-007,0.00763974
7.486e-007,0.0075541
7.4865e-007,0.0074359
7.487e-007,0.00725947
7.4875e-007,0.0071447
7.488e-007,0.00699739
7.4885e-007,0.00690318
7.489e-007,0.00685007
7.4895e-007,0.00683808
7.49e-007,0.00687406
7.4905e-007,0.00697855
7.491e-007,0.00707104
7.4915e-007,0.00719609
7.492e-007,0.00727146
7.4925e-007,0.0073434
7.493e-007,0.00735026
7.4935e-007,0.00727831
7.494e-007,0.00720465
7.4945e-007,0.00705905
7.495e-007,0.0069323
7.4955e-007,0.00681068
7.496e-007,0.00668563
7.4965e-007,0.00662739
7.497e-007,0.00659656
7.4975e-007,0.00663253
7.498e-007,0.00670619
7.4985e-007,0.00686378
7.499e-007,0.00698368
7.4995e-007,0.0071584
7.5e-007,0.00729887
7.5005e-007,0.00740678
7.501e-007,0.00746674
7.5015e-007,0.00751298
7.502e-007,0.00746674
7.5025e-007,0.00741706
7.503e-007,0.0073297
7.5035e-007,0.00722692
7.504e-007,0.00714299
7.5045e-007,0.00709674
7.505e-007,0.00701452
7.5055e-007,0.00696998
